"refYear","reporterDesc","partnerDesc","cmdCode","qty","altQty","primaryValue"
2022,"Kenya","Slovenia",7108,0.156,155.6,8370.134
2022,"Kenya","South Africa",7108,492.912,492911.6,24133432.622
2022,"Kenya","Spain",7108,1,1000,53166.738
2022,"Kenya","Switzerland",7108,79.234,79234,3592842.906
2022,"Kenya","United Arab Emirates",7108,81.297,81297,3335713.621
2022,"Kenya","Turkey",7108,0.036,36.1,2053.614
2022,"Kenya","United Kingdom",7108,0.835,834.8,395015.87
2022,"Kenya","USA",7108,1.926,1926,113324.74
2022,"Kenya","Germany",710812,0.266,266.3,13124.206
2022,"Kenya","China, Hong Kong SAR",710812,1,1000,56737.956
2022,"Kenya","Italy",710812,1,1000,47961.199
2022,"Kenya","Rep. of Korea",710812,11,11000,629976.494
2022,"Kenya","Nigeria",710812,1,1000,55236.017
2022,"Kenya","Paraguay",710812,0.5,500,453.732
2022,"Kenya","Slovenia",710812,0.156,155.6,8370.134
2022,"Kenya","Spain",710812,1,1000,53166.738
2022,"Kenya","United Arab Emirates",710812,8.591,8591,414494.11
2022,"Kenya","Turkey",710812,0.036,36.1,2053.614
2022,"Kenya","USA",710812,1.926,1926,113324.74
2022,"Kenya","South Africa",710813,492.912,492911.6,24133432.622
2022,"Kenya","Switzerland",710813,79.234,79234,3592842.906
2022,"Kenya","United Arab Emirates",710813,72.706,72706,2921219.511
2022,"Kenya","United Kingdom",710813,0.835,834.8,395015.87
2022,"South Africa","Botswana",7108,0,0,471.574
2022,"South Africa","Namibia",7108,61.97,0,176583.813
2022,"South Africa","Eswatini",7108,0,0,189.473
2022,"South Africa","Areas, nes",7108,91406.58,91406.58,5264733256.581
2022,"South Africa","Botswana",710811,0,20,349.661
2022,"South Africa","Namibia",710811,0,54.02,146419.628
2022,"South Africa","Botswana",710812,0,450,121.914
2022,"South Africa","Namibia",710812,1.78,1.78,12571.157
2022,"South Africa","Eswatini",710812,0,5,74.713
2022,"South Africa","Namibia",710813,8.17,8.17,17593.029
2022,"South Africa","Eswatini",710813,0,14.19,114.76
2022,"South Africa","Areas, nes",710813,91406.58,91406.58,5264733256.581
2023,"Kenya","China",7108,0,0,225209.284
2023,"Kenya","China, Hong Kong SAR",7108,25,25000,1028922.779
2023,"Kenya","Japan",7108,1.984,1984,129432.044
2023,"Kenya","South Africa",7108,493.43,493430.2,25425531.45
2023,"Kenya","United Arab Emirates",7108,126.839,126838.7,6659957.487
2023,"Kenya","China",710812,0,4066000,225209.284
2023,"Kenya","China, Hong Kong SAR",710812,25,25000,1028922.779
2023,"Kenya","Japan",710812,1.984,1984,129432.044
2023,"Kenya","United Arab Emirates",710812,115.732,115732,6154522.569
2023,"Kenya","South Africa",710813,493.43,493430.2,25425531.45
2023,"Kenya","United Arab Emirates",710813,11.107,11106.7,505434.917
2023,"South Africa","Botswana",7108,0,0,365.74
2023,"South Africa","Lesotho",7108,0,0,10.786
2023,"South Africa","Namibia",7108,0,0,3746.725
2023,"South Africa","Eswatini",7108,0,0,245.579
2023,"South Africa","Areas, nes",7108,330343.77,330343.77,6290619492.687
2023,"South Africa","Botswana",710811,0,102,365.74
2023,"South Africa","Namibia",710811,0,1,0.542
2023,"South Africa","Eswatini",710811,0,5,18.103
2023,"South Africa","Eswatini",710812,0,14,227.477
2023,"South Africa","Lesotho",710813,0,2,10.786
2023,"South Africa","Namibia",710813,5.404,15.4,3746.183
2023,"South Africa","Areas, nes",710813,330343.77,330343.77,6290619492.687
